340.06.06.06;10777;11791;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.06.06.06 голубая;шт.;0;340.06.06.06;2;Расходная накладная;182;30.06.2022;6,47;7,76;66;2;66;33;6931;Петров Игорь Валерьевич
340.07.07.07;10778;11802;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.07.07.07 синяя;шт.;0;340.07.07.07;2;Расходная накладная;182;30.06.2022;6,37;7,64;66;2;66;33;6931;Петров Игорь Валерьевич
340.09.09.09;10882;11803;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.09.09.09 зеленая;шт.;0;340.09.09.09;2;Расходная накладная;182;30.06.2022;6,38;7,66;66;2;66;33;6931;Петров Игорь Валерьевич
340.10.10.10;10870;11804;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.10.10.10 морская волна;шт.;0;340.10.10.10;2;Расходная накладная;182;30.06.2022;6,03;7,24;66;2;66;33;6931;Петров Игорь Валерьевич
340.12.12.12;10871;11805;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.12.12.12 черничная;шт.;0;340.12.12.12;2;Расходная накладная;182;30.06.2022;7,19;8,62;66;2;66;33;6931;Петров Игорь Валерьевич
340.14.14.14;10883;11807;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.14.14.14 серая;шт.;0;340.14.14.14;2;Расходная накладная;182;30.06.2022;6,23;7,48;66;2;66;33;6931;Петров Игорь Валерьевич
340.19.19.19;10914;11869;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.19.19.19 бордовая;шт.;0;340.19.19.19;2;Расходная накладная;182;30.06.2022;6,38;7,66;66;2;66;33;6931;Петров Игорь Валерьевич
340.22.22.22;10884;11808;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.22.22.22 розовая;шт.;0;340.22.22.22;2;Расходная накладная;182;30.06.2022;6,03;7,24;66;2;66;33;6931;Петров Игорь Валерьевич
340.25.25.25;10885;11809;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.25.25.25 фисташковая;шт.;0;340.25.25.25;2;Расходная накладная;182;30.06.2022;6,32;7,58;66;2;66;33;6931;Петров Игорь Валерьевич
350.01.01.01;10915;11810;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.01.01.01 пепельная;шт.;0;350.01.01.01;2;Расходная накладная;182;30.06.2022;6,6;7,92;66;2;66;33;6931;Петров Игорь Валерьевич
350.02.02.02;10916;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;2;Расходная накладная;182;30.06.2022;6,57;7,88;66;2;66;33;6931;Петров Игорь Валерьевич
350.03.03.03;10917;11812;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.03.03.03 горчичная;шт.;0;350.03.03.03;2;Расходная накладная;182;30.06.2022;6,63;7,96;66;2;66;33;6931;Петров Игорь Валерьевич
350.04.04.04;10918;11813;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.04.04.04 красная;шт.;0;350.04.04.04;2;Расходная накладная;182;30.06.2022;6,83;8,2;66;2;66;33;6931;Петров Игорь Валерьевич
350.06.06.06;10919;11814;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.06.06.06 голубая;шт.;0;350.06.06.06;2;Расходная накладная;182;30.06.2022;6,78;8,14;66;2;66;33;6931;Петров Игорь Валерьевич
350.07.07.07;10920;11815;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.07.07.07 синяя;шт.;0;350.07.07.07;2;Расходная накладная;182;30.06.2022;6,58;7,9;66;2;66;33;6931;Петров Игорь Валерьевич
350.09.09.09;10779;11816;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.09.09.09 зеленая;шт.;0;350.09.09.09;2;Расходная накладная;182;30.06.2022;6,73;8,08;66;2;66;33;6931;Петров Игорь Валерьевич
350.10.10.10;10780;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;2;Расходная накладная;182;30.06.2022;6,72;8,06;66;2;66;33;6931;Петров Игорь Валерьевич
350.12.12.12;10781;11818;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.12.12.12 черничная;шт.;0;350.12.12.12;2;Расходная накладная;182;30.06.2022;6,58;7,9;66;2;66;33;6931;Петров Игорь Валерьевич
350.14.14.14;10782;11819;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.14.14.14 серая;шт.;0;350.14.14.14;2;Расходная накладная;182;30.06.2022;6,5;7,8;66;2;66;33;6931;Петров Игорь Валерьевич
350.19.19.19;10921;11870;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.19.19.19 бордовая;шт.;0;350.19.19.19;2;Расходная накладная;182;30.06.2022;6,65;7,98;66;2;66;33;6931;Петров Игорь Валерьевич
350.22.22.22;10783;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;2;Расходная накладная;182;30.06.2022;6,67;8;66;2;66;33;6931;Петров Игорь Валерьевич
350.25.25.25;10784;11821;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.25.25.25 фисташковая;шт.;0;350.25.25.25;2;Расходная накладная;182;30.06.2022;6,6;7,92;66;2;66;33;6931;Петров Игорь Валерьевич
346.06.06.06;13099;12750;1171;Продукция\Ручка\ProEcoPen\346 из переработанной пленки круглая;Ручка ProEcoPen 346 из переработанной пленки круг;346.06.06.06;шт.;0;346.06.06.06;300;Расходная накладная;183;01.07.2022;1154,1;1384,92;17700;300;17700;59;6930;"""Сичкар Групп"""
367.09_7739.09_7739;12425;12392;1131;Продукция\Ручка\ProEcoPen\367 из перерраб. PP на подставке;Ручка ProEcoPen 367 из перерраб. PP на подставке;из переработанного PP 367.09_7739 зеленая;шт.;0;367.09_7739.09_7739;118;Расходная накладная;184;01.07.2022;1258,94;1510,73;3374,8;2000;3374,8;28,6;6733;Синицын Леонид Юрьевич
367.09_7739.09_7739;12425;12392;1131;Продукция\Ручка\ProEcoPen\367 из перерраб. PP на подставке;Ручка ProEcoPen 367 из перерраб. PP на подставке;из переработанного PP 367.09_7739 зеленая;шт.;0;367.09_7739.09_7739;1882;Расходная накладная;184;01.07.2022;21663,39;25996,07;53825,2;2000;53825,2;28,6;6733;Синицын Леонид Юрьевич
MR001.30.30;0;378;281;Продукция\Монетница;Монетница;Квадро MR001.30.30;шт.;0;MR001.30.30;50;Расходная накладная;185;04.07.2022;1653,54;1984,25;4303;50;4303;86,06;5034;Елсуков Александр Юрьевич
101.01.01;0;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;900;Расходная накладная;186;04.07.2022;3038,78;3646,53;8559;1000;8559;9,51;3866;Агапова Елена Ивановна
101.01.01;0;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;100;Расходная накладная;186;04.07.2022;341,56;409,87;951;1000;951;9,51;3866;Агапова Елена Ивановна
101.03.03;0;1066;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.03.03;шт.;0;101.03.03;500;Расходная накладная;186;04.07.2022;2161,92;2594,3;5825;500;5825;11,65;3866;Агапова Елена Ивановна
101.04.04;0;78;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.04.04;шт.;0;101.04.04;4;Расходная накладная;186;04.07.2022;11,05;13,26;46,6;500;46,6;11,65;3866;Агапова Елена Ивановна
101.04.04;0;78;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.04.04;шт.;0;101.04.04;496;Расходная накладная;186;04.07.2022;1516,35;1819,63;5778,4;500;5778,4;11,65;3866;Агапова Елена Ивановна
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;1000;Расходная накладная;122;05.07.2022;3301,92;3962,3;7741,67;1000;9290;9,29;6826;"ГК ""АРТИЯ"""
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;111;Расходная накладная;122;05.07.2022;311,48;373,78;859,33;1000;1031,19;9,29;6826;"ГК ""АРТИЯ"""
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;889;Расходная накладная;122;05.07.2022;2466,01;2959,21;6880,86;1000;8258,81;9,29;6826;"ГК ""АРТИЯ"""
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;8;Расходная накладная;123;06.07.2022;41,03;49,24;77,67;3015;93,2;11,65;6869;"""ПРОМОФАБРИКА"""
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;3007;Расходная накладная;123;06.07.2022;15406,36;18487,64;29197,97;3015;35031,55;11,65;6869;"""ПРОМОФАБРИКА"""
701.01.01;8498;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;30000;Расходная накладная;124;06.07.2022;122250;146700;434250;30000;521100;17,37;5045;"""ИНВИТРО-МЕДСНАБ"""
